id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
427facf723f3683c91155fddde234aaa,player_blocks,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Under,105,
427facf723f3683c91155fddde234aaa,player_blocks,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Over,-165,
427facf723f3683c91155fddde234aaa,player_blocks,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Under,135,
427facf723f3683c91155fddde234aaa,player_blocks,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Over,-135,
427facf723f3683c91155fddde234aaa,player_blocks,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Under,105,
427facf723f3683c91155fddde234aaa,player_blocks,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Over,410,
427facf723f3683c91155fddde234aaa,player_blocks,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Under,-570,
427facf723f3683c91155fddde234aaa,player_blocks,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Over,200,
427facf723f3683c91155fddde234aaa,player_blocks,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Under,-250,
427facf723f3683c91155fddde234aaa,player_blocks,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,355,
427facf723f3683c91155fddde234aaa,player_blocks,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-604,
427facf723f3683c91155fddde234aaa,player_blocks,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,190,
427facf723f3683c91155fddde234aaa,player_blocks,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-274,
427facf723f3683c91155fddde234aaa,player_blocks,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-139,
427facf723f3683c91155fddde234aaa,player_blocks,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,102,
427facf723f3683c91155fddde234aaa,player_blocks,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-127,
427facf723f3683c91155fddde234aaa,player_blocks,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-108,
427facf723f3683c91155fddde234aaa,player_blocks,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-103,
427facf723f3683c91155fddde234aaa,player_blocks,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-133,
427facf723f3683c91155fddde234aaa,player_blocks,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-163,
427facf723f3683c91155fddde234aaa,player_blocks,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,118,
427facf723f3683c91155fddde234aaa,player_threes,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,fanduel,Over,-200,
427facf723f3683c91155fddde234aaa,player_threes,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,fanduel,Under,154,
427facf723f3683c91155fddde234aaa,player_threes,Brook Lopez,Milwaukee Bucks,Boston Celtics,fanduel,Over,104,
427facf723f3683c91155fddde234aaa,player_threes,Brook Lopez,Milwaukee Bucks,Boston Celtics,fanduel,Under,-132,
427facf723f3683c91155fddde234aaa,player_threes,Al Horford,Milwaukee Bucks,Boston Celtics,fanduel,Over,144,
427facf723f3683c91155fddde234aaa,player_threes,Al Horford,Milwaukee Bucks,Boston Celtics,fanduel,Under,-186,
427facf723f3683c91155fddde234aaa,player_threes,Grayson Allen,Milwaukee Bucks,Boston Celtics,fanduel,Over,-150,
427facf723f3683c91155fddde234aaa,player_threes,Grayson Allen,Milwaukee Bucks,Boston Celtics,fanduel,Under,118,
427facf723f3683c91155fddde234aaa,player_threes,Jrue Holiday,Milwaukee Bucks,Boston Celtics,fanduel,Over,148,
427facf723f3683c91155fddde234aaa,player_threes,Jrue Holiday,Milwaukee Bucks,Boston Celtics,fanduel,Under,-192,
427facf723f3683c91155fddde234aaa,player_threes,Derrick White,Milwaukee Bucks,Boston Celtics,fanduel,Over,102,
427facf723f3683c91155fddde234aaa,player_threes,Derrick White,Milwaukee Bucks,Boston Celtics,fanduel,Under,-130,
427facf723f3683c91155fddde234aaa,player_threes,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Over,-160,
427facf723f3683c91155fddde234aaa,player_threes,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Under,120,
427facf723f3683c91155fddde234aaa,player_threes,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Over,-110,
427facf723f3683c91155fddde234aaa,player_threes,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Under,-120,
427facf723f3683c91155fddde234aaa,player_threes,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Over,145,
427facf723f3683c91155fddde234aaa,player_threes,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Under,-200,
427facf723f3683c91155fddde234aaa,player_threes,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Over,130,
427facf723f3683c91155fddde234aaa,player_threes,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Under,-175,
427facf723f3683c91155fddde234aaa,player_threes,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Over,135,
427facf723f3683c91155fddde234aaa,player_threes,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Under,-165,
427facf723f3683c91155fddde234aaa,player_threes,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Over,105,
427facf723f3683c91155fddde234aaa,player_threes,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Under,-135,
427facf723f3683c91155fddde234aaa,player_threes,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Over,-110,
427facf723f3683c91155fddde234aaa,player_threes,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Under,-120,
427facf723f3683c91155fddde234aaa,player_threes,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Over,-190,
427facf723f3683c91155fddde234aaa,player_threes,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Under,155,
427facf723f3683c91155fddde234aaa,player_threes,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Over,-150,
427facf723f3683c91155fddde234aaa,player_threes,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Under,120,
427facf723f3683c91155fddde234aaa,player_threes,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Over,155,
427facf723f3683c91155fddde234aaa,player_threes,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Under,-190,
427facf723f3683c91155fddde234aaa,player_threes,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,129,
427facf723f3683c91155fddde234aaa,player_threes,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-179,
427facf723f3683c91155fddde234aaa,player_threes,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-194,
427facf723f3683c91155fddde234aaa,player_threes,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,139,
427facf723f3683c91155fddde234aaa,player_threes,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-117,
427facf723f3683c91155fddde234aaa,player_threes,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-117,
427facf723f3683c91155fddde234aaa,player_threes,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,104,
427facf723f3683c91155fddde234aaa,player_threes,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-142,
427facf723f3683c91155fddde234aaa,player_threes,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-151,
427facf723f3683c91155fddde234aaa,player_threes,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,110,
427facf723f3683c91155fddde234aaa,player_threes,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,143,
427facf723f3683c91155fddde234aaa,player_threes,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-199,
427facf723f3683c91155fddde234aaa,player_threes,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-192,
427facf723f3683c91155fddde234aaa,player_threes,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betonlineag,Over,146,
427facf723f3683c91155fddde234aaa,player_threes,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betonlineag,Under,154,
427facf723f3683c91155fddde234aaa,player_threes,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-204,
427facf723f3683c91155fddde234aaa,player_threes,Brook Lopez,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-133,
427facf723f3683c91155fddde234aaa,player_threes,Brook Lopez,Milwaukee Bucks,Boston Celtics,betonlineag,Over,103,
427facf723f3683c91155fddde234aaa,player_threes,Grayson Allen,Milwaukee Bucks,Boston Celtics,betonlineag,Under,116,
427facf723f3683c91155fddde234aaa,player_threes,Grayson Allen,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-152,
427facf723f3683c91155fddde234aaa,player_threes,Derrick White,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-125,
427facf723f3683c91155fddde234aaa,player_threes,Derrick White,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-103,
427facf723f3683c91155fddde234aaa,player_threes,Al Horford,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-179,
427facf723f3683c91155fddde234aaa,player_threes,Al Horford,Milwaukee Bucks,Boston Celtics,betonlineag,Over,136,
427facf723f3683c91155fddde234aaa,player_double_double,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Yes,1000,
427facf723f3683c91155fddde234aaa,player_double_double,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,No,-2100,
427facf723f3683c91155fddde234aaa,player_double_double,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Yes,675,
427facf723f3683c91155fddde234aaa,player_double_double,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,No,-1100,
427facf723f3683c91155fddde234aaa,player_double_double,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Yes,550,
427facf723f3683c91155fddde234aaa,player_double_double,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,No,-825,
427facf723f3683c91155fddde234aaa,player_double_double,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Yes,-500,
427facf723f3683c91155fddde234aaa,player_double_double,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,No,370,
427facf723f3683c91155fddde234aaa,player_double_double,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Yes,575,
427facf723f3683c91155fddde234aaa,player_double_double,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,No,-875,
427facf723f3683c91155fddde234aaa,player_double_double,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Yes,762,
427facf723f3683c91155fddde234aaa,player_double_double,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,No,-2504,
427facf723f3683c91155fddde234aaa,player_double_double,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Yes,431,
427facf723f3683c91155fddde234aaa,player_double_double,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,No,-804,
427facf723f3683c91155fddde234aaa,player_double_double,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Yes,-504,
427facf723f3683c91155fddde234aaa,player_double_double,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,No,311,
427facf723f3683c91155fddde234aaa,player_double_double,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Yes,464,
427facf723f3683c91155fddde234aaa,player_double_double,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,No,-904,
427facf723f3683c91155fddde234aaa,player_double_double,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Yes,548,
427facf723f3683c91155fddde234aaa,player_double_double,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,No,-1204,
427facf723f3683c91155fddde234aaa,player_turnovers,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Over,170,
427facf723f3683c91155fddde234aaa,player_turnovers,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Under,-225,
427facf723f3683c91155fddde234aaa,player_turnovers,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Over,-145,
427facf723f3683c91155fddde234aaa,player_turnovers,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Under,105,
427facf723f3683c91155fddde234aaa,player_turnovers,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Over,110,
427facf723f3683c91155fddde234aaa,player_turnovers,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Under,-145,
427facf723f3683c91155fddde234aaa,player_turnovers,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Over,-145,
427facf723f3683c91155fddde234aaa,player_turnovers,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Under,105,
427facf723f3683c91155fddde234aaa,player_turnovers,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Over,135,
427facf723f3683c91155fddde234aaa,player_turnovers,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Under,-185,
427facf723f3683c91155fddde234aaa,player_turnovers,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Over,-200,
427facf723f3683c91155fddde234aaa,player_turnovers,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Under,150,
427facf723f3683c91155fddde234aaa,player_turnovers,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Over,-190,
427facf723f3683c91155fddde234aaa,player_turnovers,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Under,155,
427facf723f3683c91155fddde234aaa,player_turnovers,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Over,175,
427facf723f3683c91155fddde234aaa,player_turnovers,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Under,-215,
427facf723f3683c91155fddde234aaa,player_turnovers,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Over,115,
427facf723f3683c91155fddde234aaa,player_turnovers,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Under,-145,
427facf723f3683c91155fddde234aaa,player_turnovers,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Over,-140,
427facf723f3683c91155fddde234aaa,player_turnovers,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Under,110,
427facf723f3683c91155fddde234aaa,player_turnovers,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Over,-140,
427facf723f3683c91155fddde234aaa,player_turnovers,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Under,110,
427facf723f3683c91155fddde234aaa,player_turnovers,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Over,140,
427facf723f3683c91155fddde234aaa,player_turnovers,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Under,-175,
427facf723f3683c91155fddde234aaa,player_turnovers,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-199,
427facf723f3683c91155fddde234aaa,player_turnovers,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,143,
427facf723f3683c91155fddde234aaa,player_turnovers,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,133,
427facf723f3683c91155fddde234aaa,player_turnovers,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-184,
427facf723f3683c91155fddde234aaa,player_turnovers,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,172,
427facf723f3683c91155fddde234aaa,player_turnovers,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-244,
427facf723f3683c91155fddde234aaa,player_turnovers,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,106,
427facf723f3683c91155fddde234aaa,player_turnovers,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-145,
427facf723f3683c91155fddde234aaa,player_turnovers,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-142,
427facf723f3683c91155fddde234aaa,player_turnovers,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,104,
427facf723f3683c91155fddde234aaa,player_turnovers,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-137,
427facf723f3683c91155fddde234aaa,player_turnovers,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,100,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Over,-110,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Under,-120,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Over,-125,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Under,-105,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Gary Harris,Toronto Raptors,Orlando Magic,draftkings,Over,-110,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Gary Harris,Toronto Raptors,Orlando Magic,draftkings,Under,-120,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Over,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Under,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Over,-120,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Under,-110,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Over,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Under,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Over,-105,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Under,-125,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Over,-105,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Under,-125,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Pascal Siakam,Toronto Raptors,Orlando Magic,betmgm,Over,-120,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Pascal Siakam,Toronto Raptors,Orlando Magic,betmgm,Under,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Over,-125,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Under,-110,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Over,-125,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Under,-110,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Over,-110,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Under,-120,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Over,-110,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Under,-120,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Markelle Fultz,Toronto Raptors,Orlando Magic,betmgm,Over,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Markelle Fultz,Toronto Raptors,Orlando Magic,betmgm,Under,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Over,-110,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Under,-125,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Over,-105,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Under,-125,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Markelle Fultz,Toronto Raptors,Orlando Magic,fanduel,Over,-111,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Markelle Fultz,Toronto Raptors,Orlando Magic,fanduel,Under,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Gary Harris,Toronto Raptors,Orlando Magic,fanduel,Over,106,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Gary Harris,Toronto Raptors,Orlando Magic,fanduel,Under,-136,
