id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
427facf723f3683c91155fddde234aaa,player_blocks,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Under,130,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Over,-140,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Under,105,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Over,190,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Under,-275,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Over,-105,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Under,-130,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Over,-105,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Under,-125,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Over,-135,1.5
427facf723f3683c91155fddde234aaa,player_blocks,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Under,105,1.5
427facf723f3683c91155fddde234aaa,player_blocks,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Over,-165,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Under,135,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Over,-135,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Under,105,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Over,410,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Under,-570,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Over,200,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Under,-250,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,355,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-604,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,190,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-274,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-139,1.5
427facf723f3683c91155fddde234aaa,player_blocks,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,102,1.5
427facf723f3683c91155fddde234aaa,player_blocks,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-127,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-108,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-103,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-133,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-163,0.5
427facf723f3683c91155fddde234aaa,player_blocks,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,118,0.5
427facf723f3683c91155fddde234aaa,player_threes,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,fanduel,Over,-200,0.5
427facf723f3683c91155fddde234aaa,player_threes,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,fanduel,Under,154,0.5
427facf723f3683c91155fddde234aaa,player_threes,Brook Lopez,Milwaukee Bucks,Boston Celtics,fanduel,Over,104,1.5
427facf723f3683c91155fddde234aaa,player_threes,Brook Lopez,Milwaukee Bucks,Boston Celtics,fanduel,Under,-132,1.5
427facf723f3683c91155fddde234aaa,player_threes,Al Horford,Milwaukee Bucks,Boston Celtics,fanduel,Over,144,2.5
427facf723f3683c91155fddde234aaa,player_threes,Al Horford,Milwaukee Bucks,Boston Celtics,fanduel,Under,-186,2.5
427facf723f3683c91155fddde234aaa,player_threes,Grayson Allen,Milwaukee Bucks,Boston Celtics,fanduel,Over,-150,1.5
427facf723f3683c91155fddde234aaa,player_threes,Grayson Allen,Milwaukee Bucks,Boston Celtics,fanduel,Under,118,1.5
427facf723f3683c91155fddde234aaa,player_threes,Jrue Holiday,Milwaukee Bucks,Boston Celtics,fanduel,Over,148,2.5
427facf723f3683c91155fddde234aaa,player_threes,Jrue Holiday,Milwaukee Bucks,Boston Celtics,fanduel,Under,-192,2.5
427facf723f3683c91155fddde234aaa,player_threes,Derrick White,Milwaukee Bucks,Boston Celtics,fanduel,Over,102,2.5
427facf723f3683c91155fddde234aaa,player_threes,Derrick White,Milwaukee Bucks,Boston Celtics,fanduel,Under,-130,2.5
427facf723f3683c91155fddde234aaa,player_threes,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Over,-160,1.5
427facf723f3683c91155fddde234aaa,player_threes,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Under,120,1.5
427facf723f3683c91155fddde234aaa,player_threes,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Over,-110,2.5
427facf723f3683c91155fddde234aaa,player_threes,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Under,-120,2.5
427facf723f3683c91155fddde234aaa,player_threes,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Over,145,2.5
427facf723f3683c91155fddde234aaa,player_threes,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Under,-200,2.5
427facf723f3683c91155fddde234aaa,player_threes,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Over,130,2.5
427facf723f3683c91155fddde234aaa,player_threes,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Under,-175,2.5
427facf723f3683c91155fddde234aaa,player_threes,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Over,135,2.5
427facf723f3683c91155fddde234aaa,player_threes,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Under,-165,2.5
427facf723f3683c91155fddde234aaa,player_threes,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Over,105,1.5
427facf723f3683c91155fddde234aaa,player_threes,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Under,-135,1.5
427facf723f3683c91155fddde234aaa,player_threes,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Over,-110,2.5
427facf723f3683c91155fddde234aaa,player_threes,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Under,-120,2.5
427facf723f3683c91155fddde234aaa,player_threes,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Over,-190,0.5
427facf723f3683c91155fddde234aaa,player_threes,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Under,155,0.5
427facf723f3683c91155fddde234aaa,player_threes,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Over,-150,1.5
427facf723f3683c91155fddde234aaa,player_threes,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Under,120,1.5
427facf723f3683c91155fddde234aaa,player_threes,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Over,155,2.5
427facf723f3683c91155fddde234aaa,player_threes,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Under,-190,2.5
427facf723f3683c91155fddde234aaa,player_threes,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,129,2.5
427facf723f3683c91155fddde234aaa,player_threes,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-179,2.5
427facf723f3683c91155fddde234aaa,player_threes,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-194,0.5
427facf723f3683c91155fddde234aaa,player_threes,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,139,0.5
427facf723f3683c91155fddde234aaa,player_threes,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-117,2.5
427facf723f3683c91155fddde234aaa,player_threes,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-117,2.5
427facf723f3683c91155fddde234aaa,player_threes,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,104,1.5
427facf723f3683c91155fddde234aaa,player_threes,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-142,1.5
427facf723f3683c91155fddde234aaa,player_threes,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-151,1.5
427facf723f3683c91155fddde234aaa,player_threes,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,110,1.5
427facf723f3683c91155fddde234aaa,player_threes,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,143,2.5
427facf723f3683c91155fddde234aaa,player_threes,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-199,2.5
427facf723f3683c91155fddde234aaa,player_threes,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-192,2.5
427facf723f3683c91155fddde234aaa,player_threes,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betonlineag,Over,146,2.5
427facf723f3683c91155fddde234aaa,player_threes,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betonlineag,Under,154,0.5
427facf723f3683c91155fddde234aaa,player_threes,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-204,0.5
427facf723f3683c91155fddde234aaa,player_threes,Brook Lopez,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-133,1.5
427facf723f3683c91155fddde234aaa,player_threes,Brook Lopez,Milwaukee Bucks,Boston Celtics,betonlineag,Over,103,1.5
427facf723f3683c91155fddde234aaa,player_threes,Grayson Allen,Milwaukee Bucks,Boston Celtics,betonlineag,Under,116,1.5
427facf723f3683c91155fddde234aaa,player_threes,Grayson Allen,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-152,1.5
427facf723f3683c91155fddde234aaa,player_threes,Derrick White,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-125,2.5
427facf723f3683c91155fddde234aaa,player_threes,Derrick White,Milwaukee Bucks,Boston Celtics,betonlineag,Over,-103,2.5
427facf723f3683c91155fddde234aaa,player_threes,Al Horford,Milwaukee Bucks,Boston Celtics,betonlineag,Under,-179,2.5
427facf723f3683c91155fddde234aaa,player_threes,Al Horford,Milwaukee Bucks,Boston Celtics,betonlineag,Over,136,2.5
427facf723f3683c91155fddde234aaa,player_double_double,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Yes,1000,
427facf723f3683c91155fddde234aaa,player_double_double,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,No,-2100,
427facf723f3683c91155fddde234aaa,player_double_double,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Yes,675,
427facf723f3683c91155fddde234aaa,player_double_double,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,No,-1100,
427facf723f3683c91155fddde234aaa,player_double_double,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Yes,550,
427facf723f3683c91155fddde234aaa,player_double_double,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,No,-825,
427facf723f3683c91155fddde234aaa,player_double_double,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Yes,-500,
427facf723f3683c91155fddde234aaa,player_double_double,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,No,370,
427facf723f3683c91155fddde234aaa,player_double_double,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Yes,575,
427facf723f3683c91155fddde234aaa,player_double_double,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,No,-875,
427facf723f3683c91155fddde234aaa,player_double_double,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Yes,762,
427facf723f3683c91155fddde234aaa,player_double_double,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,No,-2504,
427facf723f3683c91155fddde234aaa,player_double_double,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Yes,431,
427facf723f3683c91155fddde234aaa,player_double_double,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,No,-804,
427facf723f3683c91155fddde234aaa,player_double_double,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Yes,-504,
427facf723f3683c91155fddde234aaa,player_double_double,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,No,311,
427facf723f3683c91155fddde234aaa,player_double_double,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Yes,464,
427facf723f3683c91155fddde234aaa,player_double_double,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,No,-904,
427facf723f3683c91155fddde234aaa,player_double_double,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Yes,548,
427facf723f3683c91155fddde234aaa,player_double_double,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,No,-1204,
427facf723f3683c91155fddde234aaa,player_turnovers,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Over,170,1.5
427facf723f3683c91155fddde234aaa,player_turnovers,Brook Lopez,Milwaukee Bucks,Boston Celtics,betmgm,Under,-225,1.5
427facf723f3683c91155fddde234aaa,player_turnovers,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Over,-145,0.5
427facf723f3683c91155fddde234aaa,player_turnovers,Grayson Allen,Milwaukee Bucks,Boston Celtics,betmgm,Under,105,0.5
427facf723f3683c91155fddde234aaa,player_turnovers,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Over,110,2.5
427facf723f3683c91155fddde234aaa,player_turnovers,Derrick White,Milwaukee Bucks,Boston Celtics,betmgm,Under,-145,2.5
427facf723f3683c91155fddde234aaa,player_turnovers,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Over,-145,3.5
427facf723f3683c91155fddde234aaa,player_turnovers,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,betmgm,Under,105,3.5
427facf723f3683c91155fddde234aaa,player_turnovers,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Over,135,2.5
427facf723f3683c91155fddde234aaa,player_turnovers,Jrue Holiday,Milwaukee Bucks,Boston Celtics,betmgm,Under,-185,2.5
427facf723f3683c91155fddde234aaa,player_turnovers,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Over,-200,0.5
427facf723f3683c91155fddde234aaa,player_turnovers,Al Horford,Milwaukee Bucks,Boston Celtics,betmgm,Under,150,0.5
427facf723f3683c91155fddde234aaa,player_turnovers,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Over,-190,0.5
427facf723f3683c91155fddde234aaa,player_turnovers,Al Horford,Milwaukee Bucks,Boston Celtics,draftkings,Under,155,0.5
427facf723f3683c91155fddde234aaa,player_turnovers,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Over,175,1.5
427facf723f3683c91155fddde234aaa,player_turnovers,Brook Lopez,Milwaukee Bucks,Boston Celtics,draftkings,Under,-215,1.5
427facf723f3683c91155fddde234aaa,player_turnovers,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Over,115,2.5
427facf723f3683c91155fddde234aaa,player_turnovers,Derrick White,Milwaukee Bucks,Boston Celtics,draftkings,Under,-145,2.5
427facf723f3683c91155fddde234aaa,player_turnovers,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Over,-140,3.5
427facf723f3683c91155fddde234aaa,player_turnovers,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,draftkings,Under,110,3.5
427facf723f3683c91155fddde234aaa,player_turnovers,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Over,-140,0.5
427facf723f3683c91155fddde234aaa,player_turnovers,Grayson Allen,Milwaukee Bucks,Boston Celtics,draftkings,Under,110,0.5
427facf723f3683c91155fddde234aaa,player_turnovers,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Over,140,2.5
427facf723f3683c91155fddde234aaa,player_turnovers,Jrue Holiday,Milwaukee Bucks,Boston Celtics,draftkings,Under,-175,2.5
427facf723f3683c91155fddde234aaa,player_turnovers,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-199,0.5
427facf723f3683c91155fddde234aaa,player_turnovers,Al Horford,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,143,0.5
427facf723f3683c91155fddde234aaa,player_turnovers,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,133,2.5
427facf723f3683c91155fddde234aaa,player_turnovers,Jrue Holiday,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-184,2.5
427facf723f3683c91155fddde234aaa,player_turnovers,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,172,1.5
427facf723f3683c91155fddde234aaa,player_turnovers,Brook Lopez,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-244,1.5
427facf723f3683c91155fddde234aaa,player_turnovers,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,106,2.5
427facf723f3683c91155fddde234aaa,player_turnovers,Derrick White,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,-145,2.5
427facf723f3683c91155fddde234aaa,player_turnovers,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-142,0.5
427facf723f3683c91155fddde234aaa,player_turnovers,Grayson Allen,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,104,0.5
427facf723f3683c91155fddde234aaa,player_turnovers,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Over,-137,3.5
427facf723f3683c91155fddde234aaa,player_turnovers,Giannis Antetokounmpo,Milwaukee Bucks,Boston Celtics,williamhill_us,Under,100,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Over,-110,16.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Under,-120,16.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Over,-125,21.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Under,-105,21.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Gary Harris,Toronto Raptors,Orlando Magic,draftkings,Over,-110,8.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Gary Harris,Toronto Raptors,Orlando Magic,draftkings,Under,-120,8.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Over,-115,14.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Under,-115,14.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Over,-120,19.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Under,-110,19.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Over,-115,25.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Under,-115,25.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Over,-105,16.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Under,-125,16.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Over,-105,14.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Under,-125,14.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Pascal Siakam,Toronto Raptors,Orlando Magic,betmgm,Over,-120,25.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Pascal Siakam,Toronto Raptors,Orlando Magic,betmgm,Under,-115,25.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Over,-125,21.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Under,-110,21.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Over,-125,19.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Under,-110,19.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Over,-110,16.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Under,-120,16.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Over,-110,14.5
acb6d64e90438adb7d2e85f650ef95e7,player_points,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Under,-120,14.5
