id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
022bd739ca1a9f1d91f96d7787b9233b,player_assists,P.J. Washington,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,104,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,P.J. Washington,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-135,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Terry Rozier,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,-116,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Terry Rozier,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-111,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Zach Collins,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,-114,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Zach Collins,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-114,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,128,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-167,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,129,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-169,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Malaki Branham,Charlotte Hornets,San Antonio Spurs,betonlineag,Under,132,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Malaki Branham,Charlotte Hornets,San Antonio Spurs,betonlineag,Over,-172,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,fanduel,Over,126,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,fanduel,Under,-162,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,P.J Washington,Charlotte Hornets,San Antonio Spurs,fanduel,Over,-150,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,P.J Washington,Charlotte Hornets,San Antonio Spurs,fanduel,Under,118,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,fanduel,Over,130,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,fanduel,Under,-166,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,fanduel,Over,138,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,fanduel,Under,-178,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,fanduel,Over,-128,9.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,fanduel,Under,100,9.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Terry Rozier,Charlotte Hornets,San Antonio Spurs,fanduel,Over,-113,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Terry Rozier,Charlotte Hornets,San Antonio Spurs,fanduel,Under,-113,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Zach Collins,Charlotte Hornets,San Antonio Spurs,fanduel,Over,-111,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Zach Collins,Charlotte Hornets,San Antonio Spurs,fanduel,Under,-115,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,126,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-174,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-169,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,123,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Terry Rozier,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-119,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Terry Rozier,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-115,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-166,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,120,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Malaki Branham,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-166,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Malaki Branham,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,120,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Zach Collins,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-119,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Zach Collins,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-115,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Mark Williams,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-131,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Mark Williams,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-104,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-104,9.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-131,9.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,PJ Washington,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-135,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,PJ Washington,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-101,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-165,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,betmgm,Under,125,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,P.J. Washington,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-135,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,P.J. Washington,Charlotte Hornets,San Antonio Spurs,betmgm,Under,100,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Zach Collins,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-115,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Zach Collins,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-115,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Terry Rozier,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-110,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Terry Rozier,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-120,4.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,betmgm,Over,130,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-175,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-175,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,betmgm,Under,130,2.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Mark Williams,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-130,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_assists,Mark Williams,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-105,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,draftkings,Over,190,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-235,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-135,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,draftkings,Under,105,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-150,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,draftkings,Under,120,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,draftkings,Over,100,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-130,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Malaki Branham,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-175,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Malaki Branham,Charlotte Hornets,San Antonio Spurs,draftkings,Under,140,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Mark Williams,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-215,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Mark Williams,Charlotte Hornets,San Antonio Spurs,draftkings,Under,175,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,PJ Washington,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-230,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,PJ Washington,Charlotte Hornets,San Antonio Spurs,draftkings,Under,185,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Terry Rozier,Charlotte Hornets,San Antonio Spurs,draftkings,Over,125,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Terry Rozier,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-155,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Zach Collins,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-115,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Zach Collins,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-115,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Terry Rozier,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,123,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Terry Rozier,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-169,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Zach Collins,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-115,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Zach Collins,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-119,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Mark Williams,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-234,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Mark Williams,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,165,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-131,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-104,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,172,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-244,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Malaki Branham,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-179,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Malaki Branham,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,129,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-104,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-131,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-133,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-103,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,PJ Washington,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-234,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,PJ Washington,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,165,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-105,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-130,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,betmgm,Over,180,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-250,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,P.J. Washington,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-250,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,P.J. Washington,Charlotte Hornets,San Antonio Spurs,betmgm,Under,170,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Zach Collins,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-120,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Zach Collins,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-115,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Terry Rozier,Charlotte Hornets,San Antonio Spurs,betmgm,Over,115,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Terry Rozier,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-155,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-140,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,betmgm,Under,105,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-160,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,betmgm,Under,120,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Mark Williams,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-225,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_steals,Mark Williams,Charlotte Hornets,San Antonio Spurs,betmgm,Under,165,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,draftkings,Over,255,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-325,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,draftkings,Over,185,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-230,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,draftkings,Over,300,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-400,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,draftkings,Over,205,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-255,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Malaki Branham,Charlotte Hornets,San Antonio Spurs,draftkings,Over,380,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Malaki Branham,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-520,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Mark Williams,Charlotte Hornets,San Antonio Spurs,draftkings,Over,120,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Mark Williams,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-150,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,PJ Washington,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-230,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,PJ Washington,Charlotte Hornets,San Antonio Spurs,draftkings,Under,185,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Terry Rozier,Charlotte Hornets,San Antonio Spurs,draftkings,Over,225,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Terry Rozier,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-285,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Zach Collins,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-120,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Zach Collins,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-110,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Malaki Branham,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,334,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Malaki Branham,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-554,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,275,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-429,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Mark Williams,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,110,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Mark Williams,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-151,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,190,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-274,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,PJ Washington,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-244,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,PJ Washington,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,172,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,165,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-234,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Zach Collins,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,-142,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Zach Collins,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,104,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Terry Rozier,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,208,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Terry Rozier,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-304,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,williamhill_us,Over,219,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,williamhill_us,Under,-324,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,betmgm,Over,195,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-275,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,betmgm,Over,240,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-350,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,P.J. Washington,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-250,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,P.J. Washington,Charlotte Hornets,San Antonio Spurs,betmgm,Under,175,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Zach Collins,Charlotte Hornets,San Antonio Spurs,betmgm,Over,-120,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Zach Collins,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-110,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Terry Rozier,Charlotte Hornets,San Antonio Spurs,betmgm,Over,220,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Terry Rozier,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-300,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,betmgm,Over,175,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-250,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,betmgm,Over,280,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-450,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Mark Williams,Charlotte Hornets,San Antonio Spurs,betmgm,Over,115,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_blocks,Mark Williams,Charlotte Hornets,San Antonio Spurs,betmgm,Under,-155,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_threes,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,draftkings,Over,165,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_threes,Gordon Hayward,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-205,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_threes,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-145,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_threes,Jeremy Sochan,Charlotte Hornets,San Antonio Spurs,draftkings,Under,115,0.5
022bd739ca1a9f1d91f96d7787b9233b,player_threes,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-130,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_threes,Keldon Johnson,Charlotte Hornets,San Antonio Spurs,draftkings,Under,100,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_threes,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-140,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_threes,LaMelo Ball,Charlotte Hornets,San Antonio Spurs,draftkings,Under,110,3.5
022bd739ca1a9f1d91f96d7787b9233b,player_threes,Malaki Branham,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-125,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_threes,Malaki Branham,Charlotte Hornets,San Antonio Spurs,draftkings,Under,-105,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_threes,PJ Washington,Charlotte Hornets,San Antonio Spurs,draftkings,Over,-155,1.5
022bd739ca1a9f1d91f96d7787b9233b,player_threes,PJ Washington,Charlotte Hornets,San Antonio Spurs,draftkings,Under,125,1.5
